
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G33_RT.pk

File Created:
	February 25, 2021 - 09:40 AM

Specimen Id:
	G33_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 31.2400         2.8608           0.0000          0.0000            84.17         2.47          0.1200            0.0000           8.4167       PFind                   None            0.00    0.00    None            
 31.5200         2.8360           0.0000          0.0000            50.00         1.47          0.1600            0.0000           2.0000       PFind                   None            0.00    0.00    None            
 32.0200         2.7928           0.0000          0.0000            54.17         1.59          0.1600            0.0000           5.4167       PFind                   None            0.00    0.00    None            
 32.7600         2.7314           0.0000          0.0000            90.83         2.67          0.1200            0.0000           5.4500       PFind                   None            0.00    0.00    None            
 33.0400         2.7089           0.0000          0.0000            90.83         2.67          0.1000            0.0000           5.4500       PFind                   None            0.00    0.00    None            
 34.3400         2.6093           0.0000          0.0000            41.67         1.22          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 34.5400         2.5946           0.0000          0.0000            88.33         2.59          0.1400            0.0000          10.6000       PFind                   None            0.00    0.00    None            
 34.9400         2.5658           0.0000          0.0000           122.50         3.60          0.1000            0.0000          14.7000       PFind                   None            0.00    0.00    None            
 35.5600         2.5225           0.0000          0.0000            89.17         2.62          0.1400            0.0000          14.2667       PFind                   None            0.00    0.00    None            
 36.0600         2.4887           0.0000          0.0000            41.67         1.22          0.0800            0.0000           5.0000       PFind                   None            0.00    0.00    None            
 36.5600         2.4558           0.0000          0.0000           300.83         8.83          0.0200            0.0000          48.1333       PFind                   None            0.00    0.00    None            
 37.5600         2.3927           0.0000          0.0000            67.50         1.98          0.1600            0.0000          10.8000       PFind                   None            0.00    0.00    None            
 37.6600         2.3865           0.0000          0.0000            72.50         2.13          0.1400            0.0000          11.6000       PFind                   None            0.00    0.00    None            
 39.4400         2.2828           0.0000          0.0000           240.00         7.05          0.0000            0.0000          14.4000       PFind                   None            0.00    0.00    None            
 40.2800         2.2371           0.0000          0.0000           124.17         3.64          0.1600            0.0000          17.3833       PFind                   None            0.00    0.00    None            
 41.1600         2.1913           0.0000          0.0000            47.50         1.39          0.0800            0.0000           2.8500       PFind                   None            0.00    0.00    None            
 41.2600         2.1862           0.0000          0.0000            47.50         1.39          0.1400            0.0000           1.9000       PFind                   None            0.00    0.00    None            
 41.7200         2.1632           0.0000          0.0000            89.17         2.62          0.1400            0.0000          14.2667       PFind                   None            0.00    0.00    None            
 42.4200         2.1291           0.0000          0.0000           200.83         5.90          0.1400            0.0000          12.0500       PFind                   None            0.00    0.00    None            
 43.4400         2.0814           0.0000          0.0000           195.83         5.75          0.0800            0.0000          31.3333       PFind                   None            0.00    0.00    None            
 44.9000         2.0171           0.0000          0.0000            46.67         1.37          0.0400            0.0000           4.6667       PFind                   None            0.00    0.00    None            
 45.1000         2.0086           0.0000          0.0000            47.50         1.39          0.1600            0.0000           6.6500       PFind                   None            0.00    0.00    None            
 45.5400         1.9902           0.0000          0.0000           151.67         4.45          0.1200            0.0000          24.2667       PFind                   None            0.00    0.00    None            
 45.7600         1.9812           0.0000          0.0000           118.33         3.47          0.0000            0.0000          16.5667       PFind                   None            0.00    0.00    None            
 47.0600         1.9294           0.0000          0.0000            40.83         1.20          0.1600            0.0000           3.2667       PFind                   None            0.00    0.00    None            
 48.3000         1.8827           0.0000          0.0000            47.50         1.39          0.1400            0.0000           4.7500       PFind                   None            0.00    0.00    None            
 48.3800         1.8798           0.0000          0.0000            50.00         1.47          0.0400            0.0000           2.0000       PFind                   None            0.00    0.00    None            
 49.1600         1.8518           0.0000          0.0000           141.67         4.16          0.1200            0.0000           5.6667       PFind                   None            0.00    0.00    None            
 50.1000         1.8192           0.0000          0.0000           414.17        12.16          0.0000            0.0000          33.1333       PFind                   None            0.00    0.00    None            
 50.5800         1.8031           0.0000          0.0000           100.00         2.94          0.0800            0.0000          16.0000       PFind                   None            0.00    0.00    None            
 50.6800         1.7998           0.0000          0.0000            77.50         2.27          0.1600            0.0000          12.4000       PFind                   None            0.00    0.00    None            
 51.1400         1.7847           0.0000          0.0000            50.83         1.49          0.1400            0.0000           8.1333       PFind                   None            0.00    0.00    None            
 54.8400         1.6727           0.0000          0.0000           141.67         4.16          0.0200            0.0000          14.1667       PFind                   None            0.00    0.00    None            
 55.3200         1.6593           0.0000          0.0000            53.33         1.57          0.1600            0.0000           6.4000       PFind                   None            0.00    0.00    None            
 55.7200         1.6483           0.0000          0.0000            40.83         1.20          0.1200            0.0000           3.2667       PFind                   None            0.00    0.00    None            
 59.9200         1.5424           0.0000          0.0000           419.17        12.30          0.1600            0.0000          33.5333       PFind                   None            0.00    0.00    None            
 60.0800         1.5387           0.0000          0.0000           211.67         6.21          0.0600            0.0000          16.9333       PFind                   None            0.00    0.00    None            
 61.4400         1.5079           0.0000          0.0000            45.00         1.32          0.1600            0.0000           5.4000       PFind                   None            0.00    0.00    None            
 61.6800         1.5026           0.0000          0.0000            50.00         1.47          0.0600            0.0000           8.0000       PFind                   None            0.00    0.00    None            
 63.9600         1.4544           0.0000          0.0000            56.67         1.66          0.1200            0.0000           4.5333       PFind                   None            0.00    0.00    None            
 64.1600         1.4503           0.0000          0.0000            57.50         1.69          0.0600            0.0000           5.7500       PFind                   None            0.00    0.00    None            
